NOMBRE.DE.LA.ESTACION;RADIOAYUDA;ID;KHz;MHz;Horas.de.funciona-.miento;Coordenadas;lat_cat;long_cat;Elev.Antena.DME;Cobertura_km;Restricciones;lat;long
BASE MARAMBIO;NDB;MBI;345;NA;O/R;641520S-0563850W;641520S;0563850W;NA;250;NA;-642.555.555.555.556;-566.472.222.222.222
GENERAL PICO;NDB;GPI;285.5;NA;O/R;354115S-0634529W;354115S;0634529W;NA;350;NA;-356.875;-637.580.555.555.556
GENERAL ROCA;NDB;GNR;275;NA;HJ;385859S-0673604W;385859S;0673604W;NA;92;NA;-389.830.555.555.556;-676.011.111.111.111
JUNIN;NDB;NIN;220;NA;H 24;343304S-0605602W;343304S;0605602W;NA;350;NA;-345.511.111.111.111;-609.338.888.888.889
LA PLATA;NDB;PTA;250;NA;H 24;345800S-0575352W;345800S;0575352W;NA;150;NA;-349.666.666.666.667;-578.977.777.777.778
PASO DE LOS LIBRES;NDB;LIB;250;NA;OR;294141S-0570853W;294141S;0570853W;NA;350;NA;-296.947.222.222.222;-571.480.555.555.556
PEHUAJO;NDB;PEH;265;NA;HJ;355028S-0615139W;355028S;0615139W;NA;425;NA;-358.411.111.111.111;-618.608.333.333.333
PERITO MORENO;NDB;PTM;285;NA;H-24;463211S-0705910W;463211S;0705910W;NA;65;(FL 200) 28 Km (FL 080);-465.363.888.888.889;-709.861.111.111.111
PRES. ROQUE SAENZ PE�A/Termal;NDB;PSP;205;NA;O/R;264450S-0602910W;264450S;0602910W;NA;330;NA;-267.472.222.222.222;-604.861.111.111.111
PUERTO DESEADO;NDB;ADO;210;NA;O/R;474400S-0655434W;474400S;0655434W;NA;300;NA;-477.333.333.333.333;-659.094.444.444.444
PUNTA INDIO;NDB;PDI;325;NA;H-24;352110S-0571826W;352110S;0571826W;NA;400;NA;-353.527.777.777.778;-573.072.222.222.222
QUILMES;NDB;ILM;210;NA;H-24;344239S-0581425W;344239S;0581425W;NA;300;NA;-347.108.333.333.333;-582.402.777.777.778
SAN ANTONIO OESTE;NDB;SAN;220;NA;H-24;404553S-0650203W;404553S;0650203W;NA;300;NA;-407.647.222.222.222;-650.341.666.666.667
SAN MARTIN DE LOS ANDES/A.C. Campos;NDB;CHP;265;NA;OR;400454S-0710850W;400454S;0710850W;NA;300;NA;-400.816.666.666.667;-711.472.222.222.222
SANTA CRUZ;NDB;SCZ;245;NA;NA;500118S-0683446W;500118S;0683446W;NA;350;NA;-500.216.666.666.667;-685.794.444.444.444
SANTA FE/SAUCE VIEJO;NDB;SVO;405;NA;H-24;314242S-0604823W;314242S;0604823W;NA;425;NA;-317.116.666.666.667;-608.063.888.888.889
VILLA GESELL;NDB;GES;242;NA;H-24;371405S-0570126W;371405S;0570126W;NA;350;NA;-372.347.222.222.222;-570.238.888.888.889
GENERAL BELGRANO;VOR;GBE;NA;115.6;H 24;354503S-0582753W;354503S;0582753W;NA;350;NA;-357.508.333.333.333;-584.647.222.222.222
GENERAL PICO;VOR;GPI;NA;112.2;H 24;354134S-0634503W;354134S;0634503W;NA;340;NA;-356.927.777.777.778;-637.508.333.333.333
